Soil_characteristics	startLayer1	startLayer2	startLayer3	startLayer4	startLayer5	startLayer6	startLayer7	startLayer8	startLayer9	startLayer10	startLayer11	pH layer 1	pH layer 2	pH layer 3	pH layer 4	pH layer 5	pH layer 6	pH layer 7	pH layer 8	pH layer 9	pH layer 10	f(clay) layer 1	f(silt) layer 1	f(sand) layer 1	f(clay) layer 2	f(silt) layer 2	f(sand) layer 2	f(clay) layer 3	f(silt) layer 3	f(sand) layer 3	f(clay) layer 4	f(silt) layer 4	f(sand) layer 4	f(clay) layer 5	f(silt) layer 5	f(sand) layer 5	f(clay) layer 6	f(silt) layer 6	f(sand) layer 6	f(clay) layer 7	f(silt) layer 7	f(sand) layer 7	f(clay) layer 8	f(silt) layer 8	f(sand) layer 8	f(clay) layer 9	f(silt) layer 9	f(sand) layer 9	f(clay) layer 10	f(silt) layer 10	f(sand) layer 10	f(OC) layer 1	f(OC) layer 2	f(OC) layer 3	f(OC) layer 4	f(OC) layer 5	f(OC) layer 6	f(OC) layer 7	f(OC) layer 8	f(OC) layer 9	f(OC) layer 10	soil bulk density (kg/m3)	Name layer 1	Name layer 2	Name layer 3	Name layer 4	Name layer 5	Name layer 6	Name layer 7	Name layer 8	Name layer 9	Name layer 10
Soil1average	0	0.33	0.55	0.8	1	1	1	1	1	1	1	4.4	3.9	3.7	3.6	0	0	0	0	0	0	0.179104478	0.35721393	0.463681592	0.21978022	0.301698302	0.478521479	0.268924303	0.27689243	0.454183267	0.26973027	0.336663337	0.393606394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54	0.25	0.16	0.11	0	0	0	0	0	0	1490	'Ap'	'B'	'Bt1'	'Bt2'	0	0	0	0	0	0
Soil2lowclay	0	0.25	0.5	0.75	0.95	1	1	1	1	1	1	5	5.4	5.7	5.3	5.6	0	0	0	0	0	0.139442231	0.209163347	0.651394422	0.099502488	0.319402985	0.581094527	0.109670987	0.395812562	0.494516451	0.08040201	0.265326633	0.654271357	0.070281124	0.137550201	0.792168675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9	3	1.4	1	0.4	0	0	0	0	0	1181	'Au1'	'Au2'	'Bw'	'Blc'	'C'	0	0	0	0	0
Soil3highclay	0	0.15	0.35	0.62	1	1	1	1	1	1	1	7.4	7.7	7.8	7.8	0	0	0	0	0	0	0.41	0.33	0.26	0.35	0.41	0.24	0.4	0.49	0.11	0.4	0.53	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0.7	0	0	0	0	0	0	0	0	1506	'Ah'	'Bcs'	'(B)Cg'	'Cgx'	0	0	0	0	0	0
Soil4lowsilt	0	0.34	0.46	0.77	1	1	1	1	1	1	1	7.7	8.1	8.2	8.2	0	0	0	0	0	0	0.24	0.19	0.57	0.24	0.19	0.57	0.21	0.18	0.61	0.19	0.17	0.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	0.7	0.5	0.5	0	0	0	0	0	0	1460	'Ap'	'Bw1'	'Bw2'	'BC'	0	0	0	0	0	0
Soil5highsilt	0	0.28	0.65	0.95	1	1	1	1	1	1	1	5.3	6.4	6.9	7.1	0	0	0	0	0	0	0.21021021	0.361361361	0.428428428	0.27027027	0.388388388	0.341341341	0.281124498	0.385542169	0.333333333	0.25	0.415	0.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0.9	0.6	0.3	0	0	0	0	0	0	1433	'Ap'	'B1'	'B2'	'BC'	0	0	0	0	0	0
Soil6lowsand	0	0.27	0.47	0.63	0.9	1	1	1	1	1	1	6.6	6.9	7.2	7.6	8.2	0	0	0	0	0	0.34	0.59	0.07	0.37	0.55	0.08	0.39	0.55	0.06	0.36	0.55	0.09	0.31	0.6	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	1.8	1.3	0.9	0.6	0	0	0	0	0	1354	'Ap'	'Ah'	'AB'	'Bw1'	'Bw2'	0	0	0	0	0
Soil7highsand	0	0.1	0.3	0.6	0.95	1	1	1	1	1	1	4.6	4.6	4.6	4.6	4.8	0	0	0	0	0	0.100300903	0.197592778	0.702106319	0.102249489	0.202453988	0.695296524	0.109561753	0.206175299	0.684262948	0.100401606	0.208835341	0.690763052	0.090180361	0.213426854	0.696392786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	1.1	0.4	0.2	0.3	0	0	0	0	0	1451	'A1'	'Bw11'	'Bw12'	'Bw13'	'C’'	0	0	0	0	0
PestLCI1Tune	0	0.25	0.43	0.6	0.66	0.95	1	1	1	1	1	7.1	7.2	7.6	7.6	8.3	8.3	0	0	0	0	0.18	0.35	0.47	0.26	0.3	0.45	0.2	0.27	0.53	0.2	0.27	0.53	0.18	0.32	0.5	0.19	0.31	0.5	0	0	0	0	0	0	0	0	0	0	0	0	2.86	0.48	0.37	0.37	0.55	0.55	0	0	0	0	1692.6	'AP'	'Bt'	'Bt(g) 1'	'Bt(g) 2'	'Cc(g) 1'	'Cc(g) 2'	0	0	0	0
