Day	Eggs	Larvae1	Larvae2	Larvae3	Larvae4	Larvae5	Pupae	Adults
1	100	0	0	0	0	0	0	0
2	100	0	0	0	0	0	0	0
3	100	0	0	0	0	0	0	0
4	100	0	0	0	0	0	0	0
5	100	0	0	0	0	0	0	0
6	100	0	0	0	0	0	0	0
7	100	2.034297705e-13	0	0	0	0	0	0
8	99.89492029	0.1050797072	4.103053075e-20	0	0	0	0	0
9	99.79464771	0.2053522889	1.851998185e-16	5.38352108e-24	0	0	0	0
10	99.42507934	0.5749198388	8.192984231e-07	3.65849747e-21	1.09319744e-31	0	0	0
11	99.25935969	0.7403434096	0.0002969041848	1.026387943e-15	2.45804793e-26	0	0	0
12	98.01512719	1.974702654	0.01017015055	8.174596616e-09	5.636434261e-23	4.052329785e-37	0	0
13	97.89364647	2.072761109	0.033591915	5.11178766e-07	1.062486061e-18	7.542990358e-35	0	0
14	97.69180829	2.231183617	0.07697160196	3.648727537e-05	2.068644688e-12	2.874287855e-31	0	0
15	97.21748793	2.619400556	0.1620781442	0.001033373021	5.729043101e-10	5.474998636e-28	0	0
16	96.46727111	3.19991945	0.3253338988	0.007475514356	3.093312808e-08	3.880994562e-25	6.762147049e-47	0
17	96.40191308	3.091939879	0.4859425378	0.02020345993	1.043252782e-06	2.999070033e-20	3.447313837e-44	0
18	96.40084127	2.946233456	0.6183748261	0.03454449191	5.95236829e-06	1.002905311e-18	3.689151967e-43	0
19	96.39304295	2.709467866	0.8372426495	0.06020235474	4.417589411e-05	3.715072507e-17	4.065830375e-42	0
20	96.34844218	0.5104881343	0.8660079781	0.1071889681	0.0002984495018	2.123506499e-15	6.325105807e-41	0
21	88.98432919	7.50335976	0.7461341392	0.2755683521	0.004979421285	4.401653379e-11	8.088329063e-35	0
22	80.02269673	12.8040943	0.02008372502	0.2513808406	0.02916687339	5.941542415e-08	1.091915706e-28	0
23	78.44001234	9.537120333	0.01107764203	0.2038323422	0.07671065089	4.78031726e-06	5.312889912e-25	0
24	78.40539025	6.760500801	0.004433229594	0.1584516219	0.1220766371	1.951449819e-05	2.520870969e-23	0
25	78.39338608	5.22009657	0.0028756676	0.1092419441	0.1712527384	5.309092319e-05	6.214013257e-21	0
26	78.19793154	4.471166641	0.01257568376	0.0431356578	0.23718949	0.0002226256939	2.981764177e-18	0
27	74.27777595	7.629337177	0.140407251	0.002787743237	0.2761599348	0.001600095453	3.5372477e-15	6.375170036e-60
28	43.09296219	37.11216699	0.8759691396	3.570269267e-06	0.2618001065	0.01874409667	2.473205312e-11	4.199013303e-54
29	9.07236033	66.50302558	1.500468368	1.597579041e-10	0.09964091085	0.1809067716	9.081899415e-08	5.945751524e-45
30	7.456904926	63.26072078	0.4906395911	1.725561993e-13	0.02754351745	0.2530017186	2.537389371e-06	9.283459089e-40
31	6.089386315	60.34491901	1.213378652	9.551477822e-10	0.004799148193	0.2757090211	3.960415495e-05	3.467634503e-36
32	6.025584977	55.43801122	3.294819285	4.958454348e-05	0.002000855894	0.2784211751	0.0001257424254	2.104026496e-34
33	4.260042444	44.9093621	12.47052865	0.01028612233	0.000188449593	0.2792419022	0.001117421687	8.760607248e-29
34	0.5825614696	24.94705186	30.4287242	0.1690750982	6.57043856e-06	0.2648465743	0.01570046081	2.14779275e-22
35	0.004824639771	8.62916655	38.31840122	3.5165748	0.01312484747	0.1475004379	0.133047547	6.049252538e-17
36	8.652918579e-05	5.647561951	25.44655318	16.84694561	0.3214520077	0.03456895305	0.2467309136	2.043652282e-13
37	7.6909588e-05	4.475154031	16.98148528	24.97972812	1.316205221	0.01871269532	0.2645888806	1.813385052e-12
38	5.320941427e-05	2.667876072	9.724718112	31.57469258	3.579263658	0.01241019358	0.2756138492	2.406377188e-11
39	1.338314329e-05	0.8438567605	6.089779447	28.78158048	11.7100575	0.06586453205	0.2798892896	7.515363964e-10
40	1.283621734e-06	0.1390749313	4.528104927	17.63504457	24.71068604	0.4572260533	0.2805114266	2.968187416e-08
41	2.467845574e-07	0.01048492128	2.471048033	8.550030218	32.72715476	3.70226755	0.2807303679	1.019536558e-06
42	5.252641439e-06	0.0003467362415	0.7343956458	5.220228137	27.05208656	14.44943957	0.2827094808	2.33471942e-05
43	0.0001219862119	3.725509171e-05	0.1460325289	3.58738053	17.29196601	26.41152566	0.3018473242	0.0001993482886
44	0.001118727642	1.737961692e-05	0.04767932868	2.665073936	14.65706029	30.0413488	0.3273376822	0.0003623350029
45	0.00293040253	4.998332256e-06	0.006734973763	1.397558348	10.06807631	35.79525027	0.4697489585	0.001251800543
46	0.009189405124	4.604256338e-07	0.0002394032144	0.2960210391	5.275679586	39.90102813	2.256492826	0.007495628612
47	0.04666754476	2.710355661e-08	1.488393349e-05	0.02461907506	2.133465744	35.25099236	10.2938679	0.02479459786
48	0.1706405152	2.424349984e-08	3.748471255e-06	0.003553805398	0.9926336514	27.86511896	18.81076455	0.03447119434
49	0.3429964731	3.642642561e-08	1.013947235e-06	0.0006310583447	0.5458678879	22.22008306	24.87900158	0.03698042252
50	0.5278985251	9.670513477e-08	1.853277429e-07	8.044072844e-05	0.2344903459	15.9139426	31.46179797	0.04347572254
51	0.7451963258	8.090701418e-05	9.551175852e-09	4.797365654e-06	0.0199625145	7.603372873	39.92132376	0.06218374285
52	1.050018419	0.006177491415	1.654944108e-08	3.231002851e-07	0.0001965183826	2.530943697	44.9580362	0.04853198506
53	1.278922982	0.01993044834	1.129760159e-06	4.295092959e-08	1.900864031e-05	0.9876484021	46.48080509	0.02370972849
54	1.178708996	0.23856834	0.0001226070707	1.867627216e-08	1.528196649e-06	0.2183083988	47.19764669	0.04842626355
55	1.032822799	0.6240754396	0.002600228942	2.56426604e-06	1.022299573e-07	0.0321676	47.06153329	0.2973259584
56	2.136910113	0.9882807437	0.02069986227	0.0001781461165	3.47782779e-07	0.001430832789	45.03076612	1.766516284
57	10.92994133	0.9622426632	0.0850891826	0.00129160671	3.382140363e-06	0.0002765040876	43.05262643	2.365702742
58	22.75587629	0.8832959115	0.1640898917	0.003431228365	2.36804362e-05	0.0001171401502	41.70185028	2.523034923
59	35.34887225	0.7406812295	0.3203681772	0.01119307269	9.764708195e-05	2.589102706e-05	38.93686948	3.469250113
60	52.46297071	0.6220740205	0.6098960737	0.05851952216	0.001064475651	2.150262919e-06	31.03734409	7.507918441
61	88.50966628	0.4988807347	0.7231525921	0.2091968334	0.009092104981	6.773990775e-05	22.47740403	8.457963789
62	128.2897377	0.7037214565	0.5337086871	0.4609682656	0.04997476067	0.0009107249484	14.25872161	7.999798428
63	165.8655975	1.294882922	0.3338906725	0.6219857092	0.1587028489	0.005543222414	9.035266646	5.738881973
64	194.1315348	1.273933292	0.2873536245	0.6518834416	0.2527587464	0.009444553235	7.373196502	3.878677831
65	213.1592187	1.495701831	0.309049378	0.5758264774	0.4079669652	0.02169711259	5.376082666	2.737646538
66	222.1376293	6.026279903	0.4038706774	0.3978549887	0.6230695921	0.06741068179	3.011450255	2.558818468
67	234.6452914	6.163225086	0.495466748	0.3227928602	0.7230407971	0.09949153962	2.347005623	1.715847312
68	242.2587052	6.861367386	0.6703560225	0.2947171339	0.7794434391	0.1636326614	1.65888923	1.05036601
69	241.1279467	12.83407405	0.9339957827	0.3426026398	0.6874697704	0.3527922096	0.9230646973	0.8829474714
70	229.3948981	28.07437402	1.619718484	0.4624172326	0.5064599741	0.6309265761	0.4220704011	0.5642800993
71	230.8808576	27.76362266	3.037443318	0.6058012004	0.4590020869	0.7571728933	0.2885313616	0.3221153668
72	230.1815741	28.12540976	4.667630139	0.8119005647	0.4345091501	0.8788428762	0.1940309422	0.1676336977
73	201.2436351	54.54984327	7.125650823	1.453907037	0.5047330906	0.9904704466	0.1387529075	0.116578542
74	107.1509056	135.2046199	18.04057631	3.887697565	0.8551707259	0.9739153638	0.4119641162	0.03893823506
75	11.12812514	219.0950629	25.22283611	7.2594062	2.030832042	1.00657932	0.853442223	0.005864917102
76	0.9855351024	195.3346435	47.31161771	15.71105938	4.314879559	1.618519861	1.12122387	0.0007702010272
77	0.2183952978	111.2223997	117.3087274	23.10785879	8.702368654	3.581615971	1.462776675	0.0003630789097
78	0.07498201717	35.9490478	158.4829267	41.72603117	15.92725131	6.722801196	1.882482751	0.00188633025
79	0.06535522222	9.976173778	134.5137446	74.80809212	21.25437065	9.130512475	2.253818456	0.004441246479
80	0.08418503324	3.345608831	98.41374134	101.950466	28.48317051	10.82152426	2.574234602	0.007032790379
81	0.1111543821	0.9156002478	55.26720923	126.6870312	41.96127489	14.1852566	3.147793383	0.01466899671
82	0.1766366399	0.3004788355	22.89213874	129.1845249	66.33792633	18.42751706	3.917919845	0.02751127363
83	0.3082683402	0.1192663067	7.33354407	105.0558982	99.98907403	23.46580763	4.876654232	0.04500381521
