Date	ParAbs	GrassHeight	Digestibility
01/01/2000	4.8	3.0	0.46
01/02/2000	4.0	3.0	0.46
01/03/2000	3.2	2.7	0.55
01/04/2000	2.9	2.7	0.55
01/05/2000	2.3	2.7	0.55
01/06/2000	1.3	1.7	0.58
01/07/2000	1.4	1.7	0.58
01/08/2000	1.6	1.7	0.58
01/09/2000	2.9	2.0	0.62
01/10/2000	3.8	2.0	0.62
01/11/2000	4.3	2.0	0.62
01/12/2000	5.4	3.0	0.46
