*crop_optimiser::Livestock	AUKey	Nusable	FUuKey
Horse	0.24	0.65	0
DCow	1.176	0.70	6470
Suckler	0.526	0.70	3828
DCalf	0.34	0.70	1453
MCalf	0.34	0.70	1453
MCattle	0.34	0.70	1453
Sheep	0.086	0.65	0
Goat	0.086	0.65	0
So	0.233	0.75	2609
Finisher	0.103	0.75	213.5
Piglet	0.03	0.75	213.5
Deer	0.086	0.65	0
Mink	0.0061	0.70	0
EHen	0.0059	0.70	0
MHen	0.0024	0.70	0
Turkey	0.01	0.65	0
Goose	0.003	0.65	0
Duck	0.0039	0.65	0
MDuck	0.0059	0.65	0
Ostrich	0.125	0.65	0
